"timestamp","customer-transaction-count"
2018-02-01 07:30:00,176
2018-02-01 08:30:00,248
2018-02-01 09:30:00,311
2018-02-01 10:30:00,304
2018-02-01 11:30:00,291
2018-02-01 12:30:00,269
2018-02-01 13:30:00,229
2018-02-01 14:30:00,251
2018-02-01 15:30:00,237
2018-02-01 16:30:00,240
2018-02-01 17:30:00,238
2018-02-01 18:30:00,218
2018-02-01 19:30:00,191
2018-02-01 20:30:00,125
2018-02-01 21:30:00,78
2018-02-01 22:30:00,0
2018-02-01 23:30:00,0
2018-02-02 00:30:00,0
2018-02-02 01:30:00,0
2018-02-02 02:30:00,0
2018-02-02 03:30:00,0
2018-02-02 04:30:00,0
2018-02-02 05:30:00,0
2018-02-02 06:30:00,2
2018-02-02 07:30:00,67
2018-02-02 08:30:00,121
2018-02-02 09:30:00,161
2018-02-02 10:30:00,250
2018-02-02 11:30:00,267
2018-02-02 12:30:00,265
2018-02-02 13:30:00,254
2018-02-02 14:30:00,216
2018-02-02 15:30:00,219
2018-02-02 16:30:00,221
2018-02-02 17:30:00,267
2018-02-02 18:30:00,229
2018-02-02 19:30:00,228
2018-02-02 20:30:00,164
2018-02-02 21:30:00,114
2018-02-02 22:30:00,0
2018-02-02 23:30:00,0
2018-02-03 00:30:00,0
2018-02-03 01:30:00,0
2018-02-03 02:30:00,0
2018-02-03 03:30:00,0
2018-02-03 04:30:00,0
2018-02-03 05:30:00,0
2018-02-03 06:30:00,2
2018-02-03 07:30:00,65
2018-02-03 08:30:00,152
2018-02-03 09:30:00,144
2018-02-03 10:30:00,236
2018-02-03 11:30:00,247
2018-02-03 12:30:00,253
2018-02-03 13:30:00,289
2018-02-03 14:30:00,265
2018-02-03 15:30:00,240
2018-02-03 16:30:00,188
2018-02-03 17:30:00,202
2018-02-03 18:30:00,188
2018-02-03 19:30:00,154
2018-02-03 20:30:00,114
2018-02-03 21:30:00,97
2018-02-03 22:30:00,0
2018-02-03 23:30:00,0
2018-02-04 00:30:00,0
2018-02-04 01:30:00,0
2018-02-04 02:30:00,0
2018-02-04 03:30:00,0
2018-02-04 04:30:00,0
2018-02-04 05:30:00,0
2018-02-04 06:30:00,0
2018-02-04 07:30:00,0
2018-02-04 08:30:00,60
2018-02-04 09:30:00,76
2018-02-04 10:30:00,143
2018-02-04 11:30:00,173
2018-02-04 12:30:00,153
2018-02-04 13:30:00,172
2018-02-04 14:30:00,164
2018-02-04 15:30:00,153
2018-02-04 16:30:00,148
2018-02-04 17:30:00,149
2018-02-04 18:30:00,151
2018-02-04 19:30:00,109
2018-02-04 20:30:00,121
2018-02-04 21:30:00,2
2018-02-04 22:30:00,0
2018-02-04 23:30:00,0
2018-02-05 00:30:00,0
2018-02-05 01:30:00,0
2018-02-05 02:30:00,0
2018-02-05 03:30:00,0
2018-02-05 04:30:00,0
2018-02-05 05:30:00,0
2018-02-05 06:30:00,1
2018-02-05 07:30:00,105
2018-02-05 08:30:00,125
2018-02-05 09:30:00,200
2018-02-05 10:30:00,217
2018-02-05 11:30:00,232
2018-02-05 12:30:00,216
2018-02-05 13:30:00,215
2018-02-05 14:30:00,170
2018-02-05 15:30:00,178
2018-02-05 16:30:00,150
2018-02-05 17:30:00,182
2018-02-05 18:30:00,185
2018-02-05 19:30:00,136
2018-02-05 20:30:00,101
2018-02-05 21:30:00,71
2018-02-05 22:30:00,0
2018-02-05 23:30:00,0
2018-02-06 00:30:00,0
2018-02-06 01:30:00,0
2018-02-06 02:30:00,0
2018-02-06 03:30:00,0
2018-02-06 04:30:00,0
2018-02-06 05:30:00,0
2018-02-06 06:30:00,1
2018-02-06 07:30:00,56
2018-02-06 08:30:00,91
2018-02-06 09:30:00,138
2018-02-06 10:30:00,155
2018-02-06 11:30:00,190
2018-02-06 12:30:00,197
2018-02-06 13:30:00,191
2018-02-06 14:30:00,162
2018-02-06 15:30:00,151
2018-02-06 16:30:00,188
2018-02-06 17:30:00,167
2018-02-06 18:30:00,195
2018-02-06 19:30:00,164
2018-02-06 20:30:00,96
2018-02-06 21:30:00,81
2018-02-06 22:30:00,3
2018-02-06 23:30:00,0
2018-02-07 00:30:00,0
2018-02-07 01:30:00,0
2018-02-07 02:30:00,0
2018-02-07 03:30:00,0
2018-02-07 04:30:00,0
2018-02-07 05:30:00,0
2018-02-07 06:30:00,1
2018-02-07 07:30:00,60
2018-02-07 08:30:00,94
2018-02-07 09:30:00,93
2018-02-07 10:30:00,183
2018-02-07 11:30:00,208
2018-02-07 12:30:00,199
2018-02-07 13:30:00,157
2018-02-07 14:30:00,161
2018-02-07 15:30:00,169
